25692, 34574
25693, 34274
25694, 30696
25695, 31383
25696, 31167
25697, 30370
25698, 30201
25699, 29915
25700, 30639
25701, 30791
25702, 36963
25703, 30784
25704, 29956
25705, 30715
25706, 30062
25707, 30251
25708, 30801
25709, 30347
25710, 31820
25711, 34082
25712, 31146
25713, 31075
25714, 31008
25715, 31406
25716, 30363
25717, 30713
25718, 30689
25719, 30492
25720, 35004
25721, 31903
25722, 31497
25723, 30834
25724, 31120
25725, 31399
25726, 30760
25727, 30637
25728, 30257
25729, 30684
25730, 30946
25731, 37783
25732, 30147
25733, 30958
25734, 30199
25735, 34317
25736, 29539
25737, 29719
25738, 29648
25739, 30146
25740, 29448
25741, 33549
25742, 29613
25743, 29930
25744, 30492
25745, 30011
25746, 29513
25747, 29755
25748, 29703
25749, 29777
25750, 29685
25751, 29450
25752, 29604
25753, 30380
25754, 30448
25755, 30240
25756, 29840
25757, 29958
25758, 30126
25759, 30340
25760, 29955
25761, 31224
25762, 31510
25763, 30936
25764, 39045
25765, 31656
25766, 30573
25767, 31076
25768, 30078
25769, 31413
25770, 30842
25771, 31567
25772, 35002
25773, 30913
25774, 31318
25775, 30866
25776, 30178
25777, 30379
25778, 30261
25779, 30591
25780, 30142
25781, 30773
25782, 34088
25783, 30897
25784, 32837
25785, 36621
25786, 29506
25787, 29822
25788, 30140
25789, 29924
25790, 29782
25791, 30553
25792, 30368
25793, 30138
25794, 33530
25795, 31062
25796, 30094
25797, 30217
25798, 29757
25799, 29862
25800, 30372
25801, 30743
25802, 30431
25803, 30712
25804, 31010
25805, 31360
25806, 30157
25807, 30189
25808, 29784
25809, 30180
25810, 30731
25811, 31199
25812, 33655
25813, 30209
25814, 30224
25815, 29878
25816, 29876
25817, 29597
25818, 29969
25819, 30522
25820, 30526
25821, 30072
25822, 29941
25823, 33387
25824, 30533
25825, 30135
25826, 31262
25827, 29626
25828, 30073
25829, 30761
25830, 30516
25831, 30271
25832, 30461
25833, 30449
25834, 31503
25835, 30651
25836, 30415
25837, 30340
25838, 30512
25839, 29929
25840, 30677
25841, 30724
25842, 30077
25843, 34547
25844, 30949
25845, 32370
25846, 31397
25847, 30444
25848, 30402
25849, 30912
25850, 31512
25851, 34568
25852, 31300
25853, 30397
25854, 31334
25855, 32175
25856, 30437
25857, 30750
25858, 31517
25859, 30601
25860, 31704
25861, 30828
25862, 30670
25863, 30443
25864, 30453
25865, 30828
25866, 30085
25867, 30537
25868, 30110
25869, 30472
25870, 30669
25871, 30841
25872, 34694
25873, 34027
25874, 31683
25875, 34937
25876, 31232
25877, 30822
25878, 31430
25879, 30860
25880, 30406
25881, 30780
25882, 33924
25883, 30482
25884, 30763
25885, 31601
25886, 30122
25887, 30299
25888, 29915
25889, 30942
25890, 30616
25891, 30685
25892, 31188
25893, 34923
25894, 31330
25895, 31794
25896, 30201
25897, 30833
25898, 30886
25899, 31025
25900, 31013
25901, 31172
25902, 31789
25903, 31119
25904, 31375
25905, 31940
25906, 30512
25907, 30167
25908, 38726
25909, 30319
25910, 30856
25911, 31248
25912, 30702
25913, 30617
25914, 31429
25915, 31113
25916, 32520
25917, 30861
25918, 30433
25919, 31013
25920, 30284
25921, 30808
25922, 30745
25923, 34733
25924, 31348
25925, 31100
25926, 30752
25927, 32929
25928, 29802
25929, 30275
25930, 33165
25931, 30556
25932, 30752
25933, 30772
25934, 31491
25935, 34306
25936, 30147
25937, 30062
25938, 29507
25939, 29754
25940, 30442
25941, 30380
25942, 31706
25943, 31967
25944, 30847
25945, 31175
25946, 30363
25947, 30462
25948, 30722
25949, 30913
25950, 30750
25951, 32440
25952, 31707
25953, 36256
25954, 32725
25955, 34081
25956, 31641
25957, 32193
25958, 30493
25959, 30287
25960, 30594
25961, 30562
25962, 31450
25963, 34619
25964, 30866
25965, 31849
25966, 30353
25967, 31181
25968, 30610
25969, 31409
25970, 31675
25971, 38150
25972, 31757
25973, 31495
25974, 31673
25975, 32507
25976, 30865
25977, 31685
25978, 31611
25979, 31738
25980, 31303
25981, 30745
25982, 30425
25983, 30403
25984, 31070
25985, 31055
25986, 29881
25987, 30624
25988, 30983
25989, 31459
25990, 31517
25991, 31365
25992, 31845
25993, 36184
25994, 56462
25995, 31944
25996, 30567
25997, 30726
25998, 30839
25999, 31591
26000, 32332
26001, 31634
26002, 32204
26003, 32470
26004, 32422
26005, 37135
26006, 32143
26007, 31363
26008, 31166
26009, 31998
26010, 31719
26011, 31380
26012, 31741
26013, 31062
26014, 31701
26015, 31718
26016, 30863
26017, 30935
26018, 31048
26019, 30637
26020, 30856
26021, 30691
26022, 30271
26023, 30501
26024, 30995
26025, 30671
26026, 29842
26027, 30521
26028, 30572
26029, 30135
26030, 31059
26031, 30593
26032, 31108
26033, 34640
26034, 31474
26035, 30959
26036, 30327
26037, 30937
26038, 32656
26039, 30771
26040, 30230
26041, 31470
26042, 30509
26043, 34593
26044, 30671
26045, 37598
26046, 30854
26047, 29921
26048, 29730
26049, 31384
26050, 31139
26051, 31376
26052, 30569
26053, 31550
26054, 34266
26055, 32958
26056, 29829
26057, 30514
26058, 30626
26059, 30650
26060, 31147
26061, 30435
26062, 30615
26063, 31423
26064, 34946
26065, 32513
26066, 31274
26067, 32097
26068, 30664
26069, 30942
26070, 31443
26071, 30860
26072, 30997
26073, 30239
26074, 38455
26075, 30643
26076, 30460
26077, 30332
26078, 29896
26079, 30741
26080, 30524
26081, 31271
26082, 31390
26083, 31827
26084, 34347
26085, 35533
26086, 30424
26087, 31351
26088, 30464
26089, 30344
26090, 29993
26091, 30520
26092, 30863
26093, 30921
26094, 30378
26095, 30598
26096, 30295
26097, 30358
26098, 30458
26099, 31266
26100, 31029
26101, 31094
26102, 31627
26103, 33841
26104, 34575
26105, 31409
26106, 30857
26107, 30993
26108, 30932
26109, 30738
26110, 31393
26111, 31223
26112, 31492
26113, 31086
26114, 34711
26115, 34798
26116, 34737
26117, 30609
26118, 30239
26119, 30401
26120, 30524
26121, 30800
26122, 33602
26123, 30751
26124, 30501
26125, 31226
26126, 30298
26127, 30591
26128, 30230
26129, 30821
26130, 31187
26131, 31102
26132, 31165
26133, 30801
26134, 31010
26135, 31235
26136, 30814
26137, 30413
26138, 30931
26139, 30195
26140, 30819
26141, 31093
26142, 30959
26143, 30235
26144, 34261
26145, 30456
26146, 29825
26147, 29976
26148, 30045
26149, 30213
26150, 31106
26151, 30764
26152, 30719
26153, 30401
26154, 30689
26155, 36418
26156, 30051
26157, 29975
26158, 29665
26159, 29843
26160, 30334
26161, 31710
26162, 30076
26163, 30518
26164, 30458
26165, 34148
26166, 30014
26167, 30125
26168, 29534
26169, 29895
26170, 29909
26171, 30664
26172, 30949
26173, 30758
26174, 30801
26175, 34719
26176, 30540
26177, 30385
26178, 30132
26179, 30588
26180, 30711
26181, 30845
26182, 30663
26183, 30535
26184, 34484
26185, 30332
26186, 30175
26187, 30361
26188, 29728
26189, 34094
26190, 30333
26191, 30349
26192, 31011
26193, 31447
26194, 35800
26195, 30546
26196, 30968
26197, 31090
26198, 34795
26199, 31046
26200, 31638
26201, 31216
26202, 31343
26203, 32075
26204, 36116
26205, 37111
26206, 30832
26207, 31033
26208, 31041
26209, 31422
26210, 31646
26211, 32156
26212, 32412
26213, 31716
26214, 41561
26215, 32505
26216, 32952
26217, 31519
26218, 31688
26219, 30941
26220, 31802
26221, 31985
26222, 31691
26223, 35626
26224, 31177
26225, 31636
26226, 32621
26227, 31675
26228, 31466
26229, 32482
26230, 33907
26231, 32381
26232, 31530
26233, 31319
26234, 31346
26235, 30613
26236, 31842
26237, 31284
26238, 31018
26239, 31091
26240, 31702
26241, 32054
26242, 31626
26243, 30755
26244, 31149
26245, 31535
26246, 36900
26247, 30652
26248, 31067
26249, 31596
26250, 35775
26251, 31482
26252, 31550
26253, 31613
26254, 31109
26255, 31365
26256, 30922
26257, 30993
26258, 31063
26259, 38189
26260, 33564
26261, 30677
26262, 30692
26263, 33013
26264, 31526
26265, 31915
26266, 30906
26267, 31037
26268, 34813
26269, 31184
26270, 31517
26271, 30203
26272, 30702
26273, 31308
26274, 31668
26275, 31399
26276, 30919
26277, 35043
26278, 31104
26279, 30934
26280, 30768
26281, 31642
26282, 31388
26283, 35551
26284, 31753
26285, 31267
26286, 35161
26287, 30510
26288, 30456
26289, 32072
26290, 31156
26291, 30603
26292, 31482
26293, 31263
26294, 31936
26295, 35919
26296, 30962
26297, 31047
26298, 30684
26299, 31336
26300, 31200
26301, 31366
26302, 32099
26303, 35718
26304, 35612
26305, 30872
26306, 30793
26307, 30821
26308, 31267
26309, 32546
26310, 32947
26311, 31815
26312, 31847
26313, 36258
26314, 31754
26315, 31492
26316, 30915
26317, 31050
26318, 31862
26319, 31730
26320, 31836
26321, 32374
26322, 36043
26323, 32051
26324, 32135
26325, 31438
26326, 31327
26327, 31557
26328, 31636
26329, 34847
26330, 32763
26331, 32304
26332, 32000
26333, 31765
26334, 32148
26335, 32009
26336, 33939
26337, 32303
26338, 39101
26339, 32432
26340, 32147
26341, 31484
26342, 31604
26343, 32143
26344, 31339
26345, 33317
26346, 34066
26347, 32285
26348, 37095
26349, 36223
26350, 32358
26351, 32928
26352, 32285
26353, 32660
26354, 32565
26355, 33348
26356, 37035
26357, 33633
26358, 36119
26359, 32388
26360, 31984
26361, 32088
26362, 31454
26363, 31968
26364, 32184
26365, 32556
26366, 31569
26367, 31636
26368, 30516
26369, 31310
26370, 30860
26371, 31619
26372, 36214
26373, 31484
26374, 31432
26375, 31136
26376, 35623
26377, 31111
26378, 32143
26379, 31760
26380, 32298
26381, 31905
26382, 32575
26383, 32200
26384, 31605
26385, 34877
26386, 30661
26387, 30524
26388, 30171
26389, 30661
26390, 30764
26391, 30323
26392, 31020
26393, 30866
26394, 50781
26395, 32608
26396, 35373
26397, 30635
26398, 30389
26399, 30453
26400, 30593
26401, 30180
26402, 30820
26403, 31026
26404, 30739
26405, 30213
26406, 29869
26407, 30313
26408, 30287
26409, 30774
26410, 31200
26411, 30913
26412, 33702
26413, 30104
26414, 30267
26415, 30684
26416, 30233
26417, 30683
26418, 30744
26419, 37486
26420, 31469
26421, 35097
26422, 30700
26423, 30464
26424, 30282
26425, 30480
26426, 31101
26427, 30854
26428, 31150
26429, 31040
26430, 31053
26431, 31279
26432, 30733
26433, 30651
26434, 30636
26435, 30959
26436, 32355
26437, 35104
26438, 31602
26439, 31446
26440, 30474
26441, 31699
26442, 31495
26443, 31636
26444, 31044
26445, 33616
26446, 31452
26447, 31915
26448, 35116
26449, 31682
26450, 31123
26451, 31255
26452, 31787
26453, 31845
26454, 34900
26455, 31373
26456, 31506
26457, 35360
26458, 30925
26459, 30858
26460, 33043
26461, 33049
26462, 32821
26463, 32993
26464, 32029
26465, 32866
26466, 32009
26467, 31859
26468, 31842
26469, 31668
26470, 31560
26471, 35771
26472, 31896
26473, 33440
26474, 31336
26475, 38449
26476, 31288
26477, 31822
26478, 31206
26479, 31393
26480, 31539
26481, 32282
26482, 32129
26483, 32543
26484, 34975
26485, 31662
26486, 30994
26487, 34560
26488, 31351
26489, 31731
26490, 31822
26491, 31780
26492, 31587
26493, 34812
26494, 31033
26495, 31016
26496, 30733
26497, 31054
26498, 30918
26499, 31652
26500, 31097
26501, 31443
26502, 31641
26503, 31093
26504, 30816
26505, 30860
26506, 31109
26507, 31080
26508, 31093
26509, 31883
26510, 31519
26511, 35136
26512, 30586
26513, 31898
26514, 30847
26515, 31468
26516, 30808
26517, 30720
26518, 31101
26519, 30845
26520, 34373
26521, 31802
26522, 30674
26523, 30946
26524, 31141
26525, 31061
26526, 30568
26527, 30790
26528, 31731
26529, 31753
26530, 30374
26531, 30331
26532, 30684
26533, 31454
26534, 31344
26535, 31724
26536, 31688
26537, 31587
26538, 31019
26539, 30760
26540, 31022
26541, 31303
26542, 31422
26543, 31100
26544, 31394
26545, 35073
26546, 31620
26547, 34506
26548, 31191
26549, 31080
26550, 31436
26551, 31157
26552, 30936
26553, 34806
26554, 31748
26555, 31313
26556, 34630
26557, 30875
26558, 30628
26559, 31625
26560, 30849
26561, 31451
26562, 31263
26563, 35401
26564, 31673
26565, 31012
26566, 30652
26567, 31139
26568, 30824
26569, 31244
26570, 31481
26571, 31120
26572, 31147
26573, 32452
26574, 34475
26575, 30970
26576, 30951
26577, 31132
26578, 31026
26579, 31220
26580, 31405
26581, 31163
26582, 31807
26583, 34299
26584, 30141
26585, 30813
26586, 30626
26587, 30497
26588, 30742
26589, 31058
26590, 30726
26591, 31678
26592, 35075
26593, 31479
26594, 38613
26595, 32115
26596, 31518
26597, 32611
26598, 31494
26599, 31769
26600, 31567
26601, 45962
26602, 30561
26603, 32225
26604, 31498
26605, 31067
26606, 34970
26607, 31569
26608, 32244
26609, 32277
26610, 36141
26611, 30927
26612, 30585
26613, 30762
26614, 31507
26615, 31061
26616, 31228
26617, 34469
26618, 31754
26619, 35234
26620, 31395
26621, 30693
26622, 32435
26623, 30576
26624, 30660
26625, 31823
26626, 31482
26627, 32065
26628, 31395
26629, 30789
26630, 30790
26631, 30576
26632, 30795
26633, 30994
26634, 31198
26635, 30935
26636, 31567
26637, 31035
26638, 30324
26639, 30701
26640, 30292
26641, 30994
26642, 30710
26643, 30886
26644, 30724
26645, 34210
26646, 33757
26647, 30843
26648, 30464
26649, 30678
26650, 30581
26651, 31844
26652, 33012
26653, 31967
26654, 34793
26655, 31310
26656, 30977
26657, 31197
26658, 31770
26659, 30911
26660, 31294
26661, 31336
26662, 35344
26663, 31915
26664, 31298
26665, 31100
26666, 31023
26667, 30831
26668, 31017
26669, 31175
26670, 31691
26671, 31507
26672, 35817
26673, 31247
26674, 30738
26675, 31193
26676, 30396
26677, 30939
26678, 34783
26679, 30676
26680, 30988
26681, 31162
26682, 35044
26683, 30606
26684, 30453
26685, 30905
26686, 30961
26687, 33613
26688, 34710
26689, 31064
26690, 38928
26691, 43769
26692, 30570
26693, 31079
26694, 30790
26695, 31908
26696, 31222
26697, 32397
26698, 31877
26699, 31976
26700, 31061
26701, 31206
26702, 30780
26703, 31260
26704, 30820
26705, 38164
26706, 31820
26707, 32025
26708, 35502
26709, 32509
26710, 31812
26711, 32274
26712, 32338
26713, 31553
26714, 31805
26715, 31905
26716, 31992
26717, 35454
26718, 31407
26719, 31210
26720, 30769
26721, 31077
26722, 31273
26723, 31342
26724, 32272
26725, 31975
26726, 32325
26727, 30882
26728, 30564
26729, 31272
26730, 30724
26731, 31271
26732, 33688
26733, 31829
26734, 31437
26735, 31723
26736, 34991
26737, 31437
26738, 30935
26739, 30421
26740, 30366
26741, 30718
26742, 31571
26743, 31341
26744, 39266
26745, 31198
26746, 31101
26747, 31642
26748, 34296
26749, 31508
26750, 31515
26751, 32199
26752, 48548
26753, 32851
26754, 31991
26755, 30933
26756, 31009
26757, 32009
26758, 31709
26759, 31195
26760, 32394
26761, 33338
26762, 32147
26763, 32813
26764, 31570
26765, 31685
26766, 32036
26767, 31903
26768, 32147
26769, 32736
26770, 35864
26771, 32938
26772, 32102
26773, 31547
26774, 31647
26775, 32171
26776, 51151
26777, 32456
26778, 32343
26779, 32930
26780, 37007
26781, 37426
26782, 32346
26783, 32618
26784, 32522
26785, 36325
26786, 32175
26787, 32596
26788, 32572
26789, 38025
26790, 31915
26791, 31956
26792, 31805
26793, 31550
26794, 33822
26795, 33849
26796, 32734
26797, 32461
26798, 32904
26799, 32201
26800, 32160
26801, 32385
26802, 33392
26803, 32707
26804, 33027
26805, 36711
26806, 35188
26807, 32097
26808, 31792
26809, 31922
26810, 31199
26811, 31413
26812, 31285
26813, 31433
26814, 31616
26815, 36677
26816, 32914
26817, 32194
26818, 31559
26819, 31768
26820, 31671
26821, 31802
26822, 31826
26823, 31638
26824, 31371
26825, 36591
26826, 31425
26827, 31420
26828, 32071
26829, 32261
26830, 32034
26831, 32611
26832, 32349
26833, 35715
26834, 33272
26835, 32161
26836, 31438
26837, 31996
26838, 32036
26839, 32630
26840, 33010
26841, 33546
26842, 32443
26843, 37078
26844, 36631
26845, 33429
26846, 32488
26847, 33208
26848, 32820
26849, 33278
26850, 33093
26851, 36267
26852, 34553
26853, 32679
26854, 31842
26855, 31747
26856, 31530
26857, 32115
26858, 32243
26859, 32280
26860, 32413
26861, 33493
26862, 32356
26863, 33254
26864, 33391
26865, 32450
26866, 32661
26867, 32427
26868, 36373
26869, 35506
26870, 32443
26871, 31857
26872, 31991
26873, 32083
26874, 33107
26875, 31893
26876, 32639
26877, 36340
26878, 32272
26879, 32821
26880, 32374
26881, 31789
26882, 31404
26883, 31525
26884, 31580
26885, 31530
26886, 34503
26887, 34269
26888, 31512
26889, 31913
26890, 31974
26891, 32093
26892, 31278
26893, 31257
26894, 31173
26895, 31998
26896, 32064
26897, 32643
26898, 31847
26899, 31299
26900, 31730
26901, 32515
26902, 32045
26903, 32465
26904, 32651
26905, 35108
26906, 32015
26907, 32517
26908, 31610
26909, 32277
26910, 31556
26911, 31446
26912, 36100
26913, 31946
26914, 32201
26915, 35521
26916, 32032
26917, 31650
26918, 31666
26919, 33837
26920, 31419
26921, 32031
26922, 31704
26923, 31943
26924, 31791
26925, 31430
26926, 31779
26927, 31402
26928, 30390
26929, 30743
26930, 30910
26931, 31312
26932, 31067
26933, 31796
26934, 30743
26935, 37472
26936, 31485
26937, 30976
26938, 31069
26939, 31277
26940, 33432
26941, 35256
26942, 35794
26943, 31545
26944, 31006
26945, 31167
26946, 33610
26947, 31989
26948, 36171
26949, 35035
26950, 31533
26951, 36268
26952, 31810
26953, 31313
26954, 31142
26955, 31526
26956, 34877
26957, 32553
26958, 32807
26959, 33690
26960, 32315
26961, 32146
26962, 31479
26963, 35908
26964, 32159
26965, 31730
26966, 31715
26967, 36099
26968, 32543
26969, 33030
26970, 35984
26971, 31666
26972, 32126
26973, 32188
26974, 38965
26975, 32765
26976, 32335
26977, 31789
26978, 31856
26979, 31573
26980, 31167
26981, 32191
26982, 31332
26983, 31692
26984, 31353
26985, 35631
26986, 35409
26987, 32776
26988, 31680
26989, 31842
26990, 33243
26991, 33262
26992, 32455
26993, 33176
26994, 32948
26995, 34096
26996, 32948
26997, 32809
26998, 32197
26999, 32651
27000, 32256
27001, 33386
27002, 32948
27003, 39974
27004, 33625
27005, 35715
27006, 32916
27007, 31365
27008, 31788
27009, 32323
27010, 32346
27011, 32794
27012, 38021
27013, 33640
27014, 32968
27015, 32736
27016, 31932
27017, 32018
27018, 32301
27019, 32502
27020, 32407
27021, 33024
27022, 31695
27023, 32958
27024, 31888
27025, 31259
27026, 31257
27027, 31634
27028, 31714
27029, 31760
27030, 31474
27031, 32135
27032, 33286
27033, 31605
27034, 31697
27035, 31489
27036, 32694
27037, 32129
27038, 32117
27039, 35770
27040, 31738
27041, 35714
27042, 32659
27043, 31351
27044, 31715
27045, 31771
27046, 32055
27047, 35844
27048, 32023
27049, 32438
27050, 32739
27051, 31888
27052, 31585
27053, 31890
27054, 32125
27055, 32185
27056, 31672
27057, 31890
27058, 31924
27059, 32436
27060, 32140
27061, 31730
27062, 31602
27063, 31746
27064, 31367
27065, 31872
27066, 31783
27067, 31908
27068, 32494
27069, 32072
27070, 32779
27071, 32140
27072, 35875
27073, 32384
27074, 32232
27075, 32952
27076, 31951
27077, 32254
27078, 42893
27079, 31623
27080, 31886
27081, 31379
27082, 31464
27083, 32028
27084, 35751
27085, 31657
27086, 32333
27087, 31505
27088, 31307
27089, 31770
27090, 31102
27091, 31486
27092, 32970
27093, 32103
27094, 31745
27095, 32205
27096, 31244
27097, 31196
27098, 31218
27099, 31556
27100, 31246
27101, 31784
27102, 34906
27103, 31540
27104, 31720
27105, 45101
27106, 31645
27107, 33104
27108, 32574
27109, 32323
27110, 36672
27111, 35522
27112, 32300
27113, 31921
27114, 31476
27115, 31554
27116, 31384
27117, 31208
27118, 31889
27119, 31654
27120, 31353
27121, 32030
27122, 32282
27123, 34910
27124, 31514
27125, 31787
27126, 31655
27127, 32058
27128, 31945
27129, 32243
27130, 32397
27131, 32344
27132, 32196
27133, 31720
27134, 31352
27135, 31171
27136, 30982
27137, 35229
27138, 31615
27139, 32232
27140, 31739
27141, 31682
27142, 31177
27143, 31492
27144, 54541
27145, 31696
27146, 34841
27147, 31985
27148, 32648
27149, 33897
27150, 32538
27151, 32728
27152, 32441
27153, 32105
